Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2012-03-30,129.5,638.8,323.6359,229.24,1678.8,158.242,600.7767,113.9188,337.9,296.5,305.1,383.025,1764.75,199.335,429.8936,119.8801,259.925,2055.25,129.4,410.05,673.3,161.8546,150.4248,321.65,355.4771,72.145,272.675,581.7784,349.9568,1350.5,124.6693,4579,178.9001,81.1125,375.3,3199.337,209.635,284.975,575.4289,112.35,272.3288,449.4537,356.0869,228.55,86.7338,1514.55,145.0328
2012-04-02,129.5,620.45,325.7722,230.96,1655.2,162.1964,624.798,111.8202,340.3,295.9,309.15,382.8,1738.25,210.515,428.6581,124.3453,264.175,2058.15,127.3,405.65,683.15,161.9,150.4579,326.2,353.4804,72.335,278,592.2006,355.1797,1338.55,128.3078,4784.15,179.9001,81.45,370.275,3247.038,213.04,286.7,587.9585,115.35,273.8623,449.4537,354.0119,242.8,88.1338,1495,146.0379
2012-04-03,129.4,622.45,335.056,235.16,1647.4,167.9093,653.0438,114.8298,336.8,297.9,311.55,380.6,1693.05,212.915,432.5364,125.3748,265.1,2008.6,131.9,403.75,687.45,165.1273,150.5574,328.3,354.5035,72.61,279.725,605.3784,353.1555,1309.55,128.3078,4867.45,182.1668,82.575,376.35,3153.922,217.255,284.525,579.9583,118.95,278.2651,455.5988,354.2836,247.7,90.6338,1512.3,147.1419
2012-04-04,131.65,622.05,331.7717,233.33,1633.45,170.076,692.6862,113.7398,330.1,296.675,305.65,383.15,1712.55,219.245,432.8228,126.2803,263.275,2011.95,133.1,399.2,679.65,161.8637,150.7563,333.85,353.592,71.905,275.45,597.9117,348.7573,1315.7,128.5376,4921.15,182.8668,83.1375,373.5,3094.792,216.255,282.05,580.1798,117.7,275.5937,453.0741,357.9643,249.25,89.6004,1514.15,146.2521
2012-04-09,133.75,617.25,327.3344,229.19,1650.75,168.1911,696.8617,110.7058,329.75,297.325,310.6,378.45,1750.85,213.92,425.8844,123.6135,260.875,1974.5,126,404.5,666.05,157.6455,148.5354,329.4,350.076,68.75,267,577.045,341.6602,1283.35,124.8991,4922.65,179.2001,82.275,371.075,2998.496,210.045,279.575,573.115,116.95,272.6751,438.0208,352.2086,242.55,89.1004,1503,144.6868
2012-04-10,131.95,616.95,325.0884,230.71,1647.55,168.6672,699.4652,108.5909,329.85,295.025,311,385.6,1714.75,216.96,425.5489,121.8026,262.425,1978,124.95,414.95,671.75,157.0546,152.049,334.8,343.7076,69.72,273.525,571.245,347.008,1275.8,124.4012,4785.25,176.4334,82.8,371.325,2940.063,215.12,283.4,569.2256,117.4,280.7386,431.3993,351.8134,243.8,88.3338,1500.05,146.7794
2012-04-11,127.35,618.7,323.1218,231.48,1633.75,164.227,680.5528,109.079,322,292.4,310.15,387.4,1731.85,212.535,421.0979,121.5545,263.225,1972.65,123.85,416.6,674.05,157.2182,152.3142,330.85,347.8003,69.41,279.175,570.5783,347.083,1272.45,126.6609,4828.85,176.0668,83.775,365.15,2865.48,215.855,288.3,560.3145,118.25,280.046,425.2542,351.3687,241.4,87.3338,1482.6,146.9606
2012-04-12,128.25,617.15,324.9985,239.3,1637.85,168.5408,675.5422,110.6082,324,291.95,311.95,399.1,1693.15,219.77,423.5443,122.6461,265.2,2027.9,128,421.2,679.4,159.8818,155.629,338.95,341.1342,70.765,283.75,573.9561,347.5328,1312.4,126.7375,4960.5,174.0668,83.8125,371.65,2836.76,222.755,286.4,557.139,121.2,283.1626,431.8757,357.4702,238.65,87.3671,1475.3,144.7033
2012-04-13,129.9,603.1,329.5356,232.43,1639.45,170.6395,662.0825,110.2747,323.5,291.475,314.05,402.075,1735,217.965,432.07,118.8134,264.675,2056.55,124.85,425.15,680.7,157.2727,156.6234,330.6,297.963,73.985,290.75,569.9117,345.7835,1322.75,127.7333,4903.9,173.8668,84,375.775,2858.922,221.23,292.7,525.9749,116.8,286.2297,428.5411,348.8244,238,85.6671,1475.35,138.1783
2012-04-16,128.9,601.4,334.8713,239.37,1649.5,171.5916,653.4859,110.3723,317.05,294.775,312.45,404.9,1759.45,216.955,426.8826,120.2646,264.875,2068.7,124.1,421.25,677.8,158.8364,159.8056,342.05,293.2503,75.205,291.95,578.445,342.8847,1342.3,126.7758,4978.75,172.7334,83.8875,374.05,2845.555,226.51,288.925,526.6641,118.5,297.5087,433.6382,351.5169,236.95,84.6004,1441.05,138.722
2012-04-17,129.65,604.55,332.2459,242.33,1672.35,171.922,660.9035,111.7388,322.3,288.375,314.05,404.8,1760.6,219.535,435.7438,119.2847,265.125,2124.9,128,422.2,683.8,160.9909,163.2198,343.1,295.2532,75.045,291.05,592.3561,342.06,1342.2,128.3078,4882.65,179.3668,85.2,373.2,2937.479,230.43,292.35,537.0522,118.95,298.1518,439.7358,349.8866,235.25,84.6338,1460.7,138.8044
2012-04-18,129.75,602.7,330.5389,239.26,1716.05,172.8061,695.6828,113.626,321.45,285.3,313.95,409.025,1767.15,227.595,436.1693,122.6212,268.825,2142.15,130.75,422.85,680.35,160.2273,160.2697,345.6,294.0812,75.875,289.8,588.7339,345.9584,1352.5,128.6142,4883.7,180.8668,85.3875,374.3,2947.367,229.175,298.325,540.3508,119.15,306.4626,443.2133,351.4922,239.8,84.2671,1480,140.8476
2012-04-19,134.1,604.95,332.3058,239.11,1729.7,173.3891,688.0687,113.0322,323.65,285.1,319.8,423.8,1806.45,232.025,436.6193,124.8911,277.025,2195.55,128.1,425.5,690.65,159.6091,161.7945,345.3,298.3165,76.28,297.275,585.6895,353.1305,1391.25,128.8057,4935.7,181.5001,85.9875,370.825,2890.971,226.905,298.7,543.0093,124,315.8618,445.0711,350.6276,236.75,85.3338,1469.3,138.6232
2012-04-20,130.65,600.85,333.4737,235.43,1708.7,173.3502,691.2617,113.2681,324.35,282.875,321.85,416.625,1793.1,229.96,435.5638,125.3624,275.55,2189.3,125,423,684.7,156.5546,162.5569,343.45,298.5645,75.075,296.05,573.9339,363.0764,1390.7,126.5843,4735.15,178.0001,85.3875,365.425,2809.78,226.045,294.4,535.8706,121.7,313.2894,448.0722,351.3934,237.9,85.3338,1463,139.9908
2012-04-23,127.25,601.35,346.496,226.89,1675.7,168.8809,689.9353,109.7541,312.5,281.3,315.3,415.15,1778.2,224.825,422.9634,122.9313,272.675,2146.7,118.8,417.1,683.4,153.4364,162.2586,334.15,286.5967,70.985,290.475,557.245,357.1539,1377.55,127.1205,4696.05,178.5668,83.0625,368.15,2758.899,219.32,297.825,523.9563,117.4,306.4626,440.9743,344.2544,234.9,85.1671,1466.75,139.7766
2012-04-24,128.65,603.3,345.5976,222.78,1648.05,164.9654,687.0862,111.8609,307.35,284.225,313.85,411.975,1763.45,219.94,415.4523,126.5656,270.925,2191.2,120.65,420.5,683,154.1455,162.4574,334.95,291.39,69.435,284.825,541.5783,358.2284,1363.75,128.1546,4674.15,178.9001,82.5,367.55,2752.539,219.07,297.725,587.9339,118.5,308.5403,448.0246,344.872,236.9,80.0004,1415.85,145.6589
2012-04-25,129.65,601.6,341.6345,218.95,1654.7,165.0723,685.6616,111.6412,313,284.75,312.1,412.55,1781.8,217.925,412.6949,125.9206,273.325,2243.45,119.85,419.1,676.85,152.4364,163.0541,330.85,291.4396,68.785,282.575,547.3339,351.5062,1382.1,126.3162,4622.7,176.4334,81.3375,368.15,2725.806,217.175,296.65,576.5366,116.65,310.618,443.4991,340.8454,229.85,80.3004,1413,135.2453
2012-04-26,124.6,610.2,347.5941,217.33,1606.45,163.4692,691.7038,107.5335,308.3,280.525,308.55,414.125,1774.2,222.105,410.5594,124.2709,270.25,2169.5,116.25,414.7,674.1,152.9909,165.1093,332.85,292.2147,67.8,291.425,545.1783,351.7811,1381.95,123.4436,4613.65,176.1001,81.075,372.525,2722.726,216.235,298.7,588.1555,115.45,308.7877,444.7376,352.6285,229.4,75.3004,1429.2,132.6913
2012-04-27,126.35,608.95,351.7169,220.8,1582.4,167.7442,724.9602,107.8263,307.4,280.225,310.55,415.375,1781,227.375,414.6177,126.7516,270.575,2175.05,118.8,415.4,674.45,156.5182,162.9547,320.85,296.5306,68.125,291.575,542.3339,356.1793,1382.5,124.0181,4568.4,175.0668,81.1875,371,2761.88,212.55,299.375,592.7587,115.7,309.3318,439.3547,344.3285,235.2,73.067,1418.8,133.7294
2012-04-30,127.8,630.35,352.0663,221.39,1624.45,169.7942,718.8689,109.1034,310.5,280.9,312,428.1,1762.95,228.395,419.6497,127.0245,271.25,2241.05,120.75,417.6,673.6,160.4273,162.7558,331.7,305.3484,69.33,291.4,545.2672,354.8798,1371.85,124.4778,4576.1,180.0334,83.4375,372.55,2816.339,213.81,301.55,613.7317,116.9,313.1905,441.7365,346.6999,233,77.5337,1424.9,133.4823
2012-05-02,126.05,615.2,352.4656,220.65,1592.15,172.8547,721.8654,106.9722,317.95,280.775,318.05,433.125,1759.85,226.61,410.3549,128.6122,274.95,2244.8,120.1,425,672.2,160.3727,162.1591,324.55,306.5762,69.72,293.3,539.7117,357.6037,1332.9,122.4478,4488.8,178.3334,82.2,371.775,2795.022,214.06,298.325,623.8982,119.35,301.2683,440.0216,342.0065,243.45,80.0671,1422.7,133.1362
2012-05-03,124.95,617.65,359.733,211.66,1560.5,169.9594,735.4234,107.6392,315,278.3,317.65,433.325,1747.65,223.505,405.0938,127.8183,277.025,2073.05,118.8,434.75,666.8,155.9182,160.2365,322.35,307.928,67.985,291.075,533.0228,352.6807,1290,120.2647,4444.8,176.8001,81.4875,369.425,2794.575,208.41,299.775,629.9292,117.45,297.756,426.9214,340.7219,246.4,84.7338,1416.2,135.8879
2012-05-04,124.1,616.85,360.9059,201.95,1502.95,164.363,690.4266,106.1344,311.75,275.25,326,430.3,1747.65,216.21,395.7008,127.3098,268.75,1977.55,115.9,434.9,659.95,151.5182,157.8831,322.5,302.8494,66.88,282.025,509.845,343.3845,1281.3,118.6943,4502.5,172.9334,80.0625,363.225,2715.67,199.625,300.65,628.5999,114.4,298.597,412.0588,337.066,241,79.9671,1364.85,136.7283
2012-05-07,127.7,614.85,363.8059,204.51,1518.1,173.6805,707.6688,111.625,316.05,275.2,327.55,430.45,1715.4,218.97,407.7939,124.5066,266.125,1953.6,115.65,429.95,663.65,154.2273,156.6897,326.55,302.3099,72.175,288.55,534.6228,344.8589,1310.85,119.6135,4559.45,173.7334,79.35,357.85,2728.39,202.82,300.125,626.8522,116.2,305.127,420.7287,337.7082,248.7,79.5671,1413.2,136.3822
2012-05-08,123.05,625.4,364.9189,196.69,1489.95,170.8046,704.6723,110.6814,315.4,270.825,325,415.025,1709.5,216.8,404.6438,118.7513,257.675,1899.15,117.75,430.85,657.3,150.9364,150.4248,316.85,296.8903,68.99,277.75,515.0005,338.1866,1306,119.422,4664.5,172.1668,79.3125,354.175,2692.614,195.535,297.325,591.134,112.85,293.2543,407.0092,329.7046,245.1,80.5337,1404.6,133.1362
2012-05-09,122.85,640.4,370.2297,192.23,1518.2,166.3062,712.7776,112.0723,309.4,266.625,322.9,411.6,1684,212.91,403.0401,120.7111,256.325,1872.2,118.8,432.55,650.05,149.4455,159.0432,306.65,293.4611,66.07,266.775,514.2005,327.516,1301.25,116.0133,4627.45,170.7001,78.1875,347.55,2678.702,188.31,299.875,603.3683,110.5,289.742,397.7201,323.5537,244.5,77.7337,1373.5,133.8777
2012-05-10,125.05,639.95,364.7492,196.25,1503.75,166.724,706.4407,114.5695,310.1,276.825,326.4,410.45,1697.65,219.83,405.4211,121.877,258.75,1843.9,117.5,433.25,651.4,148.0273,158.6123,315.6,290.7265,66.125,270.825,513.3116,330.2399,1261.85,114.4429,4561.55,172.9334,76.875,347.075,2683.323,184.315,296.8,606.8146,112.45,286.1307,395.9575,325.2334,245.85,79.8337,1392.9,134.6686
2012-05-11,121.5,645.9,361.7545,200.04,1558.15,166.9475,697.5494,113.9269,307.2,269.3,318.9,410.975,1660.3,216.81,391.2416,121.1948,255.275,1843.7,113.15,432.05,645.8,147.8546,155.2975,312.45,286.6463,62.75,271.075,505.7783,327.391,1235.25,113.4854,4707.4,169.3668,76.0125,348.6,2673.186,185.36,285.55,605.9284,108.45,294.3426,392.5276,314.809,244.9,79.4671,1368.7,132.1146
2012-05-14,114.9,631.3,369.0817,199.53,1586.9,165.665,703.1986,116.1313,307.75,267.9,320.4,440.925,1671.95,207.22,382.1186,120.3266,250.275,1843.35,111.8,433.85,645,145.5818,155.4633,310.6,290.0754,61.975,270.5,515.2894,328.3157,1249,112.9875,4699.8,167.7668,75.9375,340.65,2662.652,183.975,288.75,603.5652,103.05,287.5159,388.9072,309.7944,246.1,79.1337,1375.5,132.9715
2012-05-15,114.7,628.35,376.1494,198.72,1608.65,170.2411,705.4092,118.5553,304.15,265.25,324.75,448.675,1659.35,200.64,386.5369,121.2941,249.55,1893.5,114.35,432.45,645.3,148.5182,153.0435,305.5,299.5319,65.3,272.225,543.2228,327.3161,1217.3,109.8468,4681.1,166.1334,77.175,340.825,2645.907,186.04,297.425,603.7375,104.85,287.2685,398.387,314.6855,243.6,76.7671,1399.6,133.2186
2012-05-16,111,627.2,374.7817,194.28,1614.35,165.2277,696.96,122.3539,297.55,261.975,321.8,443.35,1663.45,202.665,381.4885,120.5375,247.6,1884.2,110.3,427.75,620.9,144.4364,150.69,300.4,293.734,61.9,276.6,535.9339,328.0908,1192.1,108.0467,4693.5,165.3001,78.4125,338.05,2622.007,182.77,291.075,602.3098,107.85,266.1451,381.6664,314.0926,233.7,77.7004,1401.85,128.6379
2012-05-17,113.8,620.7,368.8621,190.26,1575.35,167.1612,692.981,119.7103,298.7,260.6,314,448.55,1663.3,207.315,377.6675,120.3762,248.9,1895.85,108.85,429.95,633.85,143.1727,155.629,305.1,293.9944,60.21,271.2,517.1339,318.1948,1205.3,108.851,4616.5,164.0334,78.5625,342.575,2596.07,184.835,289.975,601.6205,107.35,268.2723,386.6683,300.3333,229.95,80.6671,1410.8,128.7698
2012-05-18,111.7,625.7,369.461,189.88,1528.5,169.0266,670.9247,117.9289,296.55,263.6,316.35,457.25,1660.3,210.745,387.8951,119.9173,250.275,1867.45,107.95,432.05,635.3,146.4,158.8112,305.4,295.5199,59.94,275.55,516.0672,320.5938,1166.65,111.0342,4551.95,165.7334,78.825,344.275,2554.232,194.055,290.875,596.0327,105.55,257.1417,381.0472,301.8896,229,78.8337,1406.75,128.9345
2012-05-21,112.6,615.4,374.7718,192.65,1517.45,167.0057,687.5283,118.0753,294.75,264.225,312.45,464,1652.9,214.91,394.1462,118.9374,248.725,1864.05,110.4,426.2,641.25,147.4727,155.6953,307.95,290.2614,61.11,281.85,529.8894,323.5176,1208.8,110,4528.6,164.3667,77.9625,347.75,2551.698,200.95,297.45,595.3188,106.8,259.071,383.7148,301.939,230.45,77.9004,1410.8,126.2817
2012-05-22,111.75,633.55,367.0602,193.11,1507.25,167.3847,675.5422,118.4495,295.15,265.575,311.55,462.775,1659.35,218.855,391.5279,120.9716,244.625,1852.95,107.05,423.85,642.6,145.6,154.3031,305.55,290.3421,59.41,275.575,515.445,319.0944,1153.95,108.2765,4536.35,163.3001,77.775,345.55,2551.102,193.875,287.1,602.6298,107,262.2865,380.4279,305.2738,231.2,77.3671,1380.95,125.705
2012-05-23,110.25,633.9,367.1101,192.69,1487,164.742,649.8508,117.4897,282.1,265.675,309.95,471.975,1674.8,220.465,389.867,120.2522,243.6,1829,107.55,427,635.5,144.2364,153.607,302.85,291.2226,57.75,266.4,510.8227,322.1932,1153.1,108.0467,4539.55,162.3001,77.7,343.425,2547.624,195.5,285.3,603.1714,107.9,258.6752,377.522,302.1613,223.95,77.4337,1369.5,126.8584
2012-05-24,112,629.35,374.3225,199.56,1500.65,165.4804,671.2685,118.1567,297.8,262.8,309.65,470.5,1707,221.975,391.7489,120.4878,249.85,1820.65,110.6,424.7,663.8,149.2,154.7009,304.55,295.2656,59.525,272.55,519.3116,326.2165,1144.45,108.851,4464.35,171.8001,79.0125,347.65,2542.456,196.615,284.475,601.3498,109.6,264.1663,379.8086,329.0623,226.2,76.567,1373.2,129.2806
2012-05-25,113.8,636.1,375.9297,200.08,1492.75,164.5962,663.9,118.9132,299.05,264.375,309.3,474.075,1692.15,221.855,388.566,120.8351,250,1841.45,111.9,420.85,656.55,148.1091,153.7064,308.45,294.2797,60.735,272.075,528.0005,319.0195,1119,108.9276,4505.2,171.3668,78.075,345.6,2540.32,200.69,284.775,601.0297,107.95,266.1946,389.2883,329.4823,223.55,76.3337,1384,129.8737
2012-05-28,114.9,663.95,381.6098,205.88,1515.9,163.9938,661.5421,116.5055,302.35,268.725,313.55,469.35,1697,223.2,394.7108,121.9391,254.375,1849.45,114.95,417.45,664.1,151.7091,155.8279,310.65,295.8857,60.815,277.425,535.3783,326.8163,1103.55,110.6894,4583.45,169.2334,79.8,350.825,2571.574,210.13,284.8,602.9498,111.1,273.6644,392.3847,329.7787,234.1,77.7004,1386.1,131.7686
2012-05-29,118.3,677.95,383.5864,204.8,1529.25,163.6635,657.0719,114.0571,300,263.475,310.3,463.775,1700.95,226.895,390.317,125.3624,252.475,1860.75,114.55,416.25,660.65,152.4909,153.0766,310.35,298.825,62.175,279.725,534.2894,327.541,1128.35,111.4555,4546,170.9334,80.5125,350.925,2507.823,212.015,282.875,610.6547,110,272.8235,396.148,328.173,232.05,77.6004,1380.9,135.0311
2012-05-30,119,651.55,380.9809,200.16,1521,164.9946,651.914,112.3977,302.25,259.05,306.3,464.525,1683.5,224.705,386.1441,126.3175,250.325,1855.6,114.45,422.45,655.9,148.5909,153.7396,301,301.6526,61.8,275.775,527.8228,328.6155,1151.05,111.264,4535.25,168.0668,79.575,353.125,2457.688,209.82,288.7,610.7532,107.55,240.4705,390.908,340.5984,223.9,75.9337,1382.25,135.822
2012-05-31,123.45,669.8,401.4553,194.19,1511.4,165.0529,644.2016,113.4958,302.55,267.325,309.9,466.75,1685.6,229.435,377.3566,125.0399,253.1,1830.1,116.65,428,654.65,142.4091,152.049,298.4,301.2868,62.87,281.75,521.1561,326.1665,1100.25,112.4513,4547.05,168.8001,79.6125,352.8,2392.198,205.605,283.475,613.1163,107.6,230.5272,384.5723,332.7677,222.7,73.8337,1423.85,135.1135
2012-06-01,125.35,641.15,377.3223,192.91,1498.8,164.227,642.4332,112.9834,300.85,263.1,308.55,454.35,1650,225.17,367.5381,120.8351,245.2,1821.35,116.55,419.5,643.25,142.1273,155.0323,298.1,296.3074,60.045,271.525,504.4005,322.4431,1074.85,111.1491,4548.15,164.1001,77.7375,342.625,2353.839,202.825,284.525,602.9006,105.65,222.1669,379.0941,324.3689,221.35,71.8337,1466.2,132.3124
2012-06-04,123.75,667,367.7789,197.6,1496.45,164.6351,624.9454,116.5624,294.55,258.475,304.6,462.675,1622.05,214.6,366.8754,122.5096,247.825,1837.85,115.35,412.4,639.6,143.4273,152.5463,295.55,295.8609,60.9,273.575,521.5561,324.7921,1067.5,110.3447,4516.6,169.3668,78.0375,346.375,2386.087,204.585,282.225,597.3127,104.55,226.4212,384.9057,326.3451,210.15,73.4337,1405.75,130.5823
2012-06-05,122.85,678.85,371.2479,197.93,1492.3,164.9168,627.1068,114.5777,287.2,259.375,309.75,469.425,1618.4,214.12,378.2157,122.8817,250.75,1865.2,117.3,407.3,643.95,144.0091,149.7618,304.55,296.264,60.29,274.075,538.2894,327.2411,1079,112.5662,4487.35,169.1668,79.4625,351.275,2343.156,208.275,279.625,603.836,105.35,219.2976,379.1893,330.6433,207.75,74.7004,1382.85,131.3567
2012-06-06,124.15,673.7,381.7396,204.07,1541.1,165.733,641.7455,114.7729,297.3,262.25,309.15,466.45,1615.5,213.925,381.6031,124.5562,259.95,1955.05,120.45,420.05,650.65,146.9818,155.4964,309.7,299.5691,62.67,283.725,563.1783,337.1371,1107.95,117.0091,4466.6,173.5334,82.2375,357.95,2455.949,215.825,287.35,615.9718,107.9,231.9123,390.6222,332.8665,215.6,76.0004,1396.8,135.3112
2012-06-07,125.1,679.8,384.1005,211.42,1544,166.0633,643.6613,113.8781,301.5,261.825,308,472.85,1617.15,216.82,377.9948,123.7996,268.9,2001.15,120,423.75,656.45,150.9182,156.6897,316.35,304.2136,64.855,282.65,566.6672,344.1342,1143.25,118.7709,4526.45,175.5334,81.0375,360.625,2413.316,216.795,289.25,610.5808,109.15,233.9406,391.6702,331.2856,212.85,75.367,1385.85,132.0817
2012-06-08,124.8,664.95,381.8644,209.88,1527.35,167.3652,647.3947,114.2523,304.25,260.775,309.2,469.025,1621.25,217.265,377.6021,122.9437,269.55,2005.25,120.4,429.3,655.95,150.7546,158.5792,327.55,300.0342,64.09,287.05,581.9784,344.2092,1124.05,119.4986,4541.4,172.3334,80.25,364.85,2511.003,217.945,291.825,606.0022,112.05,236.6614,391.0033,335.4109,212.8,74.467,1399.2,132.922
2012-06-11,123.65,658.5,382.9525,207.37,1563.45,169.0655,643.0718,115.7083,304.05,259.925,301.8,460.525,1610.6,214.94,382.9531,119.694,270.975,1975.3,120.5,436.15,656.6,150.3182,158.9438,327.3,300.8279,63.83,288.425,570.3339,339.611,1110.5,118.8092,4511.55,170.5334,80.4375,361.125,2535.251,216.48,289.275,607.3069,110.85,233.0006,390.5269,329.4329,215.4,74.8004,1384.95,131.9004
2012-06-12,122.55,650.45,387.7042,211.52,1570.95,170.7561,650.9315,119.1003,308.75,259.25,304.2,466.9,1581.8,212.925,389.6952,120.2522,274.8,1990.3,123.15,432.55,658.45,152.5546,161.1315,327.05,304.8461,64.385,293.3,584.7339,347.6328,1144.55,120.7626,4515.2,174.3001,80.7375,361.475,2612.765,220.615,289.9,614.4702,112.05,240.3716,393.3851,334.1264,220.6,75.367,1409.9,129.5607
2012-06-13,120.8,648.25,387.0903,208.93,1560.5,170.5035,650.4894,119.1491,307.3,269.65,303.25,458.3,1568.85,208.62,388.2797,121.753,270.875,1954.1,122.6,447.55,655.85,154.4273,161.7945,320.8,306.3406,64.135,292.875,599.9562,341.5602,1107.75,118.1964,4590.95,179.1334,80.7,358.15,2650.578,222.605,296.5,615.6026,108.5,234.8805,392.48,329.5811,218,76.0004,1423.2,130.6811
2012-06-14,114.5,645.65,386.3865,202.61,1549.9,169.0655,635.6051,120.2797,305.95,263.825,306.65,457.525,1555.15,205.525,383.9759,118.7638,267.2,1954.05,120.25,440.8,644.3,148.8818,162.2254,314.4,309.8379,63.005,284.1,576.4006,340.0609,1080.1,113.562,4590.7,178.5668,79.275,358.175,2608.889,215.025,291.475,617.3749,105.85,224.294,387.7163,334.818,213.6,75.467,1429.25,129.9561
2012-06-15,114.75,633.5,387.9388,206.51,1527.3,173.1559,637.7174,120.8003,311.7,262.7,308.45,461.55,1579.3,205.645,406.7793,120.5499,273.775,2000.05,123.8,449.45,646.25,153.7637,164.4132,318.7,312.8454,65.06,290.55,588.3339,349.0822,1106.8,115.0557,4479.85,177.3334,79.5375,363.375,2640.342,218.31,297.1,626.4583,107.65,237.7497,394.9571,346.3294,218,75.5004,1449.75,131.1425
2012-06-18,115.2,629.45,385.7277,200.03,1542.45,167.4818,637.1279,120.1414,309.2,258.775,305.5,458.875,1543.1,199,400.4055,116.5683,267.475,1994,122.3,446.45,638.7,148.4637,161.231,310.85,311.4998,62.655,284.625,586.645,346.4333,1091.8,114.2897,4515.1,175.4668,80.2875,359.45,2621.411,208.795,296.15,618.9257,105.65,235.4246,399.9114,338.5728,219.8,75.667,1441.35,130.2692
2012-06-19,114.95,621.55,387.9338,200.31,1535.4,167.5498,641.0086,122.2075,314.95,260.325,309.95,472.725,1546.75,199.915,405.7565,117.0769,268.225,2000.4,122.65,449.2,642.2,150.3273,165.3413,314.95,307.1963,63.415,282.825,591.245,347.6577,1090.95,114.6344,4499.9,178.4001,81.5625,368.725,2620.666,210.065,299.025,627.1968,104.9,235.6225,400.3877,338.5975,219.85,75.367,1445.4,131.6698
2012-06-20,117.45,625.05,387.829,200.15,1535.2,167.5984,642.2367,123.5415,310.35,261.375,308.7,479.95,1591.6,199.345,409.0539,120.7483,267.1,2035.8,122.35,455.6,642.5,151.4546,163.1204,316.3,306.3406,64.895,284.475,596.7784,346.933,1076.4,114.5578,4478,181.7001,81.3,368.7,2645.311,211.705,302.6,616.7841,106.25,243.3397,406.6282,338.7704,220.9,75.667,1429.55,131.8181
2012-06-21,117.55,628.9,388.992,205.09,1536.25,169.4347,631.3805,124.2166,311.65,261.05,310,474.15,1586.1,199.135,409.7576,119.5328,271.45,2071.65,121.35,460.15,647.85,154.4818,166.6672,325.25,308.9698,65.98,288.55,610.1562,347.3079,1088.85,115.8984,4499.8,183.4668,82.3125,359.35,2707.72,217.835,307.125,602.6298,107.7,245.5659,409.8198,338.9186,219.75,75.967,1465.9,132.3948
2012-06-22,117.85,623.05,388.4479,202.86,1545.4,168.9781,627.2541,124.1516,310.9,261.425,313.75,476.575,1584.05,200.07,413.4722,117.2505,272.175,2086.1,117.3,460.3,640.05,154.8546,166.0706,324.5,306.8801,64.83,292.525,605.3117,348.7573,1102.1,116.5495,4499.55,186.3334,82.5375,355.5,2887.244,215.78,304.25,607.2577,108.2,244.4775,398.8157,340.0797,221,76.0004,1456.15,131.8345
